"Id","SalePrice"
2858,250743.439502011
2859,246236.325434683
2860,247143.605009869
2861,245703.133967802
2862,250150.573833671
2863,246225.318688615
2864,251305.709571333
2865,248003.791184834
2866,247622.063677722
2867,244252.892857731
2868,245808.181260551
2869,244747.273508115
2870,245955.499356149
2871,241665.087513106
2872,239050.239275796
2873,243763.32947018
2874,246111.733145699
2875,245355.866507565
2876,249502.031715318
2877,247162.334956287
2878,246925.579787276
2879,246143.82619449
2880,244046.553178615
2881,246327.702752091
2882,247907.786040785
2883,249621.404635891
2884,249622.731017548
2885,248835.887753856
2886,249965.858510024
2887,244812.632334149
2888,247630.874232951
2889,239772.462820396
2890,242386.796730827
2891,246983.150599504
2892,239372.159923789
2893,244005.235859963
2894,239689.829146087
2895,253451.028895671
2896,252278.11929877
2897,250854.128979667
2898,248616.760793621
2899,250626.01058352
2900,248756.649973998
2901,249725.672023257
2902,250499.070102306
2903,254575.815653737
2904,254961.147895378
2905,241371.293425547
2906,251304.859590658
2907,245852.671313049
2908,246667.062251549
2909,248520.025238372
2910,243442.193121121
2911,243511.329460632
2912,248357.997901698
2913,243249.770930396
2914,242836.436448812
2915,243598.982765373
2916,243142.380016029
2917,247896.671063283
2918,245699.901117996
2919,251683.497375457
